query,normalized_query_cluster,intent,primary_url_candidate,secondary_url_candidates,clicks,impressions,ctr,position,metric_window,ownership_type,ownership_strength,ownership_stability,ownership_evidence,unique_query_asset,primary_candidate_phase_2_value,content_overlap,protection_implication,confidence,old_ownership_type
buddhism delusion,buddhism delusion,mixed / insufficient,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,1,0,52,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism dictionary,buddhism dictionary,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/,NONE_VISIBLE,0,1,0,76,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/,VERIFIED_VISIBLE_QUERY_OWNER,56,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism five precepts,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,78,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism guide,buddhism guide,TOPICAL_INFORMATION,https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,NONE_VISIBLE,0,1,0,97,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,VERIFIED_VISIBLE_QUERY_OWNER,61,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism on letting go,Attachment and Letting Go,TOPICAL_INFORMATION,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,1,0,4,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism resources,buddhism resources,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-resources/,NONE_VISIBLE,0,1,0,79,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-resources/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism right speech harsh speech authoritative source,Right Speech,teaching / practical application,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,1,0,9,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist 3 marks of existence,buddhist 3 marks existence,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,NONE_VISIBLE,0,1,0,85,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist 4 elements of right speech,Right Speech,teaching / practical application,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,1,0,72,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist 5 rules,buddhist 5 rules,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,60,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist blogs,buddhist blogs,TOPICAL_INFORMATION,https://echobuddha.com/articles/,NONE_VISIBLE,0,1,0,60,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,50,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist communication,buddhist communication,mixed / insufficient,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,1,0,53,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist definition of compassion,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,1,0,49,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,1,0,53,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist five precepts,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,79,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist practices for beginners,buddhist practices beginners,PRACTICAL_GUIDANCE,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,1,0,49,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist temple etiquette,buddhist temple etiquette,TOPICAL_INFORMATION,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,NONE_VISIBLE,0,1,0,78,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist three poisons,Buddhist Concepts,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,1,0,74,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
can anyone go to a buddhist temple,can anyone go buddhist temple,TOPICAL_INFORMATION,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,NONE_VISIBLE,0,1,0,33,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
canon buddhism,canon buddhism,mixed / insufficient,https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,NONE_VISIBLE,0,1,0,70,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/pali-canon/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
compassion in buddhism,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,1,0,59,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dahma,dahma,TOPICAL_INFORMATION,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,1,0,88,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
define sangha,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,1,0,71,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
definition of equanimity in buddhism,Equanimity,mixed / insufficient,https://echobuddha.com/articles/equanimity-in-buddhism/,NONE_VISIBLE,0,1,0,92,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/equanimity-in-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,70,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
definition sangha,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,1,0,92,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma buddha,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,1,0,55,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma dharma,Dhamma / Dharma,TOPICAL_INFORMATION,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,1,0,27,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma in buddhism,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,1,0,15,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma meaning in buddhism,Dhamma / Dharma,DEFINITIONAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,1,0,71,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
"dhammapada verse 1 translation ""what we think we become""",Dhamma / Dharma,source / attribution,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,NONE_VISIBLE,0,1,0,10,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhammapada-reflection-what-we-think/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,65,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dharma dhamma,Dhamma / Dharma,TOPICAL_INFORMATION,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,1,0,32,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dictionary of buddhism,dictionary buddhism,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/,NONE_VISIBLE,0,1,0,89,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/,VERIFIED_VISIBLE_QUERY_OWNER,56,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
divisive speech buddhism,divisive speech buddhism,mixed / insufficient,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,1,0,38,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dogma vs dharma,Dhamma / Dharma,TOPICAL_INFORMATION,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,1,0,89,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dukkha buddhism,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,NONE_VISIBLE,0,1,0,77,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dukkha/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dukkha in buddhism,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,NONE_VISIBLE,0,1,0,68,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dukkha/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dukkha meaning,Buddhist Concepts,DEFINITIONAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,NONE_VISIBLE,0,1,0,81,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dukkha/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
