URL,data_source,linking_domains,external_links,significant_referring_pages,anchor_text,destination_status,external_link_equity_present,protection_tier,evidence,required_future_check,confidence
https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/change-takes-nothing-personally-it-simply-continues/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/hold-each-day-carefully-knowing-it-cannot-be-held/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/meet-change-softly/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,PAGE_FETCH_STATE_UNSPECIFIED,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/no-season-is-asked-to-remain-in-order-to/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/todays-certainty-may-become-tomorrows-lesson-in-humility/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/impermanence/what-changes-is-not-always-lost-sometimes-it-is/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P1_HIGH,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_BEFORE_ANY_FUTURE_URL_MIGRATION,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/an-open-hand-can-care-for-what-a-clenched/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/caring-without-clinging/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/forgiveness-without-approving-harm/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/freedom-often-sounds-like-the-quiet-end-of-an/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P0_CRITICAL,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_BEFORE_ANY_FUTURE_URL_MIGRATION,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/let-the-feeling-pass-through-without-building-it-a/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/letting-go-begins-by-admitting-how-tightly-you-are/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/open-hands-non-attachment/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/peace-enters-when-control-is-no-longer-the-price/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/release-the-need-to-replay-what-can-no-longer/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/release-the-outcome-but-keep-the-care-you-bring/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/soften-around-stress/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/where-attachment-begins/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,PAGE_FETCH_STATE_UNSPECIFIED,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/you-can-honor-the-past-without-asking-it-to/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/you-do-not-betray-a-memory-by-allowing-yourself/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
