url_id,url,canonical_url,google_canonical_if_known,page_family,topic,primary_intent,phase_2_value_score,gsc_clicks_28d,gsc_impressions_28d,gsc_ctr_28d,gsc_position_28d,gsc_28d_window,gsc_clicks_prev_28d,gsc_impressions_prev_28d,gsc_prev_28d_window,gsc_click_delta,gsc_impression_delta,gsc_clicks_3m,gsc_impressions_3m,gsc_3m_window,top_queries,query_count,unique_query_ownership,google_indexed,intended_indexable,last_crawl_if_known,backlink_signal,internal_link_signal,protection_tier,confidence
url_e48723ed8a1d3a44,https://echobuddha.com/404.html,,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ERROR,Page-specific / unclustered,educational explanation,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 0 unique internal source URLs,SEO_UNKNOWN,LOW
url_e81b8662ae208abd,https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/,https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,44,0,1,0,6,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,0,0,7,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_f82170873435d519,https://echobuddha.com/quotes/impermanence/change-takes-nothing-personally-it-simply-continues/,https://echobuddha.com/quotes/impermanence/change-takes-nothing-personally-it-simply-continues/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 5 unique internal source URLs,SEO_UNKNOWN,LOW
url_f2a9ae2a42893082,https://echobuddha.com/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,https://echobuddha.com/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,0,1,0,48,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 13 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_882350be23869d25,https://echobuddha.com/quotes/impermanence/hold-each-day-carefully-knowing-it-cannot-be-held/,https://echobuddha.com/quotes/impermanence/hold-each-day-carefully-knowing-it-cannot-be-held/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_18b75a9af081a300,https://echobuddha.com/quotes/impermanence/,https://echobuddha.com/quotes/impermanence/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_CATEGORY,Impermanence,navigation/reference,49,0,1,0,10,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,0,0,4,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 33 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_d6a4b218ef76fe41,https://echobuddha.com/quotes/impermanence/meet-change-softly/,https://echobuddha.com/quotes/impermanence/meet-change-softly/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_4c76e80584e87296,https://echobuddha.com/quotes/impermanence/no-season-is-asked-to-remain-in-order-to/,https://echobuddha.com/quotes/impermanence/no-season-is-asked-to-remain-in-order-to/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_2af7546d165ef9c3,https://echobuddha.com/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,https://echobuddha.com/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 13 unique internal source URLs,SEO_P2_EMERGING,MEDIUM
url_afc72583a1885345,https://echobuddha.com/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,https://echobuddha.com/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,0,1,0,7,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_46914a7ad807e7a7,https://echobuddha.com/quotes/impermanence/todays-certainty-may-become-tomorrows-lesson-in-humility/,https://echobuddha.com/quotes/impermanence/todays-certainty-may-become-tomorrows-lesson-in-humility/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_8827a0e7860e88dc,https://echobuddha.com/quotes/impermanence/what-changes-is-not-always-lost-sometimes-it-is/,https://echobuddha.com/quotes/impermanence/what-changes-is-not-always-lost-sometimes-it-is/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_41a1b221928601b8,https://echobuddha.com/quotes/,https://echobuddha.com/quotes/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_HUB,Page-specific / unclustered,navigation/reference,51,0,7,0,6,2026-07-15 to 2026-08-11; Web; Page aggregation,0,11,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-4,0,23,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 337 unique internal source URLs,SEO_P1_HIGH,HIGH
url_7bfc32fb02c1ce17,https://echobuddha.com/quotes/letting-go/an-open-hand-can-care-for-what-a-clenched/,https://echobuddha.com/quotes/letting-go/an-open-hand-can-care-for-what-a-clenched/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_aea1f61bcbaf2cc0,https://echobuddha.com/quotes/letting-go/caring-without-clinging/,https://echobuddha.com/quotes/letting-go/caring-without-clinging/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_64ce58bf7b7caee5,https://echobuddha.com/quotes/letting-go/forgiveness-without-approving-harm/,https://echobuddha.com/quotes/letting-go/forgiveness-without-approving-harm/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_2eb5f36d7e02d35c,https://echobuddha.com/quotes/letting-go/freedom-often-sounds-like-the-quiet-end-of-an/,https://echobuddha.com/quotes/letting-go/freedom-often-sounds-like-the-quiet-end-of-an/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_a1e1c9c63c4c7e16,https://echobuddha.com/quotes/letting-go/,https://echobuddha.com/quotes/letting-go/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_CATEGORY,Attachment and Letting Go,navigation/reference,52,2,92,0.0217,19.68,2026-07-15 to 2026-08-11; Web; Page aggregation,0,24,2026-06-17 to 2026-07-14; Web; Page aggregation,2,68,3,158,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 40 unique internal source URLs,SEO_P0_CRITICAL,HIGH
url_e56db9dd3dd4f485,https://echobuddha.com/quotes/letting-go/let-the-feeling-pass-through-without-building-it-a/,https://echobuddha.com/quotes/letting-go/let-the-feeling-pass-through-without-building-it-a/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_11df820a9b715dfa,https://echobuddha.com/quotes/letting-go/letting-go-begins-by-admitting-how-tightly-you-are/,https://echobuddha.com/quotes/letting-go/letting-go-begins-by-admitting-how-tightly-you-are/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 26 unique internal source URLs,SEO_UNKNOWN,LOW
url_c085043a04875c97,https://echobuddha.com/quotes/letting-go/open-hands-non-attachment/,https://echobuddha.com/quotes/letting-go/open-hands-non-attachment/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_0d8100c0e8431434,https://echobuddha.com/quotes/letting-go/peace-enters-when-control-is-no-longer-the-price/,https://echobuddha.com/quotes/letting-go/peace-enters-when-control-is-no-longer-the-price/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_UNKNOWN,LOW
url_745ae9ae499a97a8,https://echobuddha.com/quotes/letting-go/release-the-need-to-replay-what-can-no-longer/,https://echobuddha.com/quotes/letting-go/release-the-need-to-replay-what-can-no-longer/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 26 unique internal source URLs,SEO_UNKNOWN,LOW
url_3135f4155483c12c,https://echobuddha.com/quotes/letting-go/release-the-outcome-but-keep-the-care-you-bring/,https://echobuddha.com/quotes/letting-go/release-the-outcome-but-keep-the-care-you-bring/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_6f637cfada22b634,https://echobuddha.com/quotes/letting-go/soften-around-stress/,https://echobuddha.com/quotes/letting-go/soften-around-stress/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_00e7981a15d0ddde,https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Attachment and Letting Go,quote/reflection,NOT_APPLICABLE,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,3,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-3,0,3,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
